"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"1085",-0.0590229379466841,-0.0709444965987201,0.720931207950102,"UGC","right","Male","tb8503",18.83,18.75,199,22,28,66,110.6666667,57.33333333,80,40,-0.415632507097485,-0.959392234045584
"1097",0.437614684757032,0.526004882073809,-0.0228773261504697,"EAC","right","Male","tb8632",18.93,18.83,202,25,31,70,124,73.33333333,78,39,0.616414664930792,-0.879392234045586
"110",0.166247660467494,0.199826660496556,1.2697440465767,"UGC","right","Female","ta7484",18,17.92,204,18,30,71,129.3333333,76,78,43,0.677093548840097,-1.78939223404558
"1102",1.03072139350466,1.23890834546008,-0.116204414953763,"EAC","right","Female","tb8748",23.77,23.75,213.2,23,30,76,145.1162791,77.33333333,84,41,1.29439213877124,4.04060776595442
"1106",-0.703465452075481,-0.845552663223365,-0.0355626021476698,"EAC","right","Male","tb0027",19.36,18.58,184,19,26,61,112,65.33333333,72,34,-0.653090566899342,-1.12939223404559
"1118",1.45319970375141,1.74671958100732,1.09039776216615,"UGC","right","Female","tb9027",21.83,21.83,219,26,32,75,134.6666667,76,89,47,1.30129425598674,2.12060776595441
"112",0.53881130181888,0.647641372982334,0.633738070545621,"UGC","right","Male","ta7508",23.66,23.58,204,25,31,70,117.3333333,65.33333333,80.1,42,0.376721496132746,3.87060776595441
"1129",0.810863743898383,0.974643454261604,0.893966843984125,"UGC","right","Male","tb9369",22.85,22.67,215,24,31,76,62.66666667,52,85,44,-0.215618145265688,2.96060776595442
"1142",-0.0447228067633733,-0.0537559993231003,-0.0185098645425965,"EAC","right","Male","tb9425",22.18,22.17,195,24,26,61,124,64,78,37,-0.488356532733047,2.46060776595442
"1161",0.174500037890801,0.20974586788281,-0.00148129500175711,"EAC","right","Male","tb9660",21.68,21.58,199,23,31,63,126.6666667,68,78,38,0.219315137650208,1.87060776595441
"1163",-0.229680150800069,-0.276071358764757,1.14419712935096,"UGC","right","Female","tb9639",22.05,22,193,21,26,67,118.6666667,64,84,41,-0.305912142579832,2.29060776595442
"1169",1.60558977668641,1.92988967363778,0.653056282810283,"UGC","right","Female","tb0093",22.93,22.67,223,25,32,74,126.6666667,84,88.06,46,1.24533541953909,2.96060776595442
"1176",0.0563252804221714,0.0677019613788509,-0.119557951728141,"EAC","right","Female","tb0313",22.08,21.75,201,21,28,66,118.6666667,62.66666667,81,37,-0.206913420499062,2.04060776595442
"1179",0.391824280175357,0.470965649614165,0.0229130784312053,"EAC","right","Female","tb0349",21.04,20.75,202,23,32,73,101.3333333,82.66666667,81,39,0.764527112748685,1.04060776595442
"1185",0.938887499702047,1.1285256774131,-0.024370521151153,"EAC","right","Male","tb0275",23.86,23.67,214,21,32,73,137.3333333,74.66666667,86,41,1.18452150367141,3.96060776595442
"12",0.139149080027009,0.167254660274765,1.29684262701718,"UGC","right","Female","ta6754",21.06,19.67,200,20,28,69,147.1428571,80,80.22,43,0.70542816521725,-0.0393922340455823
"124",1.00418902551056,1.20701692228807,0.700641562371948,"UGC","right","Male","ta8106",20.68,20.33,213,23,32,73,151.1261807,77.33333333,88,44,1.46035423454473,0.620607765954414
"142",0.553943785533009,0.66583034284278,-0.139206426926447,"EAC","right","Female","ta8837",16.76,16.08,212,22,27,69,137.3333333,68,88,39,0.244716714851611,-3.62939223404559
"144",1.3004833488836,1.56315730343525,-0.127933976519097,"EAC","right","Female","ta8730",25.55,24.92,215,26,31,75,137.3333333,80,86.05,42,1.27023995761374,5.21060776595442
"165",0.939028316812696,1.12869493701581,0.765802271069811,"UGC","right","Male","ta8121",23.97,23.92,208,26,30,74,125.3333333,93.84615385,84.37,44,1.13180041508646,4.21060776595442
"167",1.50327818833073,1.80691300753779,-0.841369918327309,"UPC","right","Female","ta8064",24.69,24.67,228,23,27,71,110.6666667,64,84.12,40,-0.127284581414013,4.96060776595442
"17",0.0498678864001882,0.0599402913541734,0.123150856488856,"EAC","right","Male","ta7124",19.72,19.17,198,25,27,60,117.3333333,64,64,38,-0.550456214101798,-0.539392234045582
"172",1.24465545769403,1.49605319485649,-0.0721060853295298,"EAC","right","Male","ta8412",24.1,24,218,25,31,73,134.6666667,58.66666667,85.31,42,0.729510317475576,4.29060776595442
"177",0.473753643868909,0.569443252832476,-0.767755192347564,"UPC","right","Female","ta8438",24.21,24.17,208,18,31,73,133.3333333,68,79.66,36,0.86037569583528,4.46060776595442
"178",0.601886530354658,0.723456649076556,1.10294405752785,"UGC","right","Male","ta8566",20.18,16,212,22,31,74,106.6666667,65.33333333,82.83,44,0.466044971681582,-3.70939223404558
"181",-0.824342003066644,-0.990844076341499,0.761109331760675,"UGC","right","Female","ta8656",17.35,17.17,190,12,26,66,101.3333333,54.66666667,68.78,37,-0.76791332860543,-2.53939223404558
"184",1.65310344993006,1.98700024364824,0.0517271379524443,"EAC","right","Male","ta8915",21.83,21.58,222,26,29,76,148.5714286,91.57894737,88.39,44,1.49566432342098,1.87060776595441
"185",0.810907323109342,0.974695835679595,0.893923264773166,"UGC","right","Female","ta8864",20.63,20.42,211,22,30,76,141.8181818,77.33333333,86.52,44,1.23968054941349,0.710607765954418
"189",1.63512841399684,1.96539457778359,0.623517645499851,"UGC","right","Female","ta8653",22.93,22.92,223,25,32,74,126.6666667,89.76490145,88,46,1.35134389936195,3.21060776595442
"192",0.239249962694105,0.287574098394224,0.0733006378591996,"EAC","right","Female","ta9068",22.09,21.83,203.09,19.62,30.27,70.94,118.6666667,77.33333333,80,38.58,0.561793152871603,2.12060776595441
"2",0.732260534610189,0.880163828068952,-0.0703522646067703,"EAC","right","Male","ta7067",24.64,24.25,208.42,24,28,71,134.6666667,81.81818182,80.2,40,0.648164133224381,4.54060776595442
"203",0.673098427225433,0.809052052339957,1.30595452608896,"UGC","right","Male","ta8895",20.95,20.83,215,20,29,68,129.3333333,66.66666667,84.07,45,0.231851584661488,1.12060776595441
"21",0.0773256980784299,0.0929440809821134,-0.816353752301581,"UPC","right","Male","ta7161",20.32,19.75,201,21,28,70,105.3333333,77.33333333,83,34,0.0504831317920083,0.040607765954416
"212",1.61158106623042,1.93709109456774,0.0932495216520898,"EAC","right","Female","ta8952",19.02,18.92,224,23,32,76,129.3333333,101.6666667,87.91,44,1.7635067633358,-0.789392234045582
"214",0.846793733228467,1.01783064714791,0.589197973815726,"UGC","right","Female","ta8938",20.62,20.58,213,24,29,75,121.3333333,66.66666667,89,43,0.53825485095843,0.870607765954414
"221",0.692205035984907,0.832017848135721,-0.0302967659814899,"EAC","right","Male","ta9088",18.05,18,216,19,29,74,121.3333333,69.33333333,80.68,40,0.513113540540081,-1.70939223404558
"305",0.435341256622183,0.523272262855059,0.0628231991556788,"EAC","right","Male","tb4145",21.29,18.25,211,21,26,68,128,68.18181818,83,39.34,-0.0372041304258202,-1.45939223404558
"307",1.41177482166575,1.69692762709131,0.125740661884787,"EAC","right","Female","tb4111",18.29,21.75,219,27,29,75,133.3333333,74.66666667,86,43.38,0.865837593232062,2.04060776595442
"321",0.938259807268844,1.12777120253872,-0.0237428287179499,"EAC","right","Female","tb4380",22.37,22.33,215,21,30,71,141.8181818,87,81,41,1.07784740425544,2.62060776595441
"323",0.29331176697769,0.352555402672604,0.0848198558682969,"EAC","right","Female","tb4492",19.11,19,201,19,29,73,156,93.15789474,81,38.85,1.4412933066858,-0.709392234045584
"327",0.923349667369043,1.1098494858942,0.0603021332182042,"EAC","right","Female","tb4413",21.81,21.75,211,23,31,75,141.8181818,83.07692308,85,41.27,1.39922427010788,2.04060776595442
"338",-0.16356665555757,-0.196604141416176,-0.0686684889851091,"EAC","right","Female","tb4670",21.86,21.75,197,23,21,66,109.3333333,41.33333333,78,36.27,-1.11218403235704,2.04060776595442
"343",0.27188273801433,0.326798100083258,0.108685449636479,"EAC","right","Male","tb4776",20.92,20.83,201,21,32,71,129.3333333,69.33333333,81,38.86,0.837386618942533,1.12060776595441
"349",0.0615878338056778,0.0740274547142386,-0.0262617899773856,"EAC","right","Female","tb4847",20.58,20.5,200,22,26,70,122.6666667,60,75,37.42,-0.145116729212089,0.790607765954416
"37",0.624246069921773,0.750332408466932,-0.687478741227743,"UPC","right","Female","ta7221",22.46,21.83,209,21,31,75,118.6666667,77.33333333,80.84,37,0.92476091823487,2.12060776595441
"4007",0.319890338705809,0.384502361891539,0.594626639845085,"UGC","right","Male","tb7522",16.83333333,16.66666667,209,21,28,71,104,69.33333333,86,41,-0.0483308326798192,-3.04272556404558
"4013",0.991000031209758,1.19116399131132,-0.0764830526588642,"EAC","right","Female","tb7457",15,14.91666667,217,24,30,71,129.3333333,80.27681661,89,41,0.752681421889509,-4.79272556404558
"4021",0.464405141623099,0.558206523370108,0.708144230741402,"UGC","right","Female","tb8082",18.25,18.16666667,208,14,30,75,134.6666667,118.0645161,80,42,1.83106719863099,-1.54272556404558
"4022",-0.712285486936049,-0.856154184512113,0.64905281563008,"UGC","right","Female","tb8605",15.66666667,15.33333333,184,15,30,68,108,82.32789212,72,37,0.286823878152371,-4.37605890404558
"4026",-0.791183594249034,-0.950988272760442,-0.771378453206969,"UPC","right","Male","tb8102",17,21.1541333333,184,18,24,61,94.66666667,61.33333333,73,30,-1.10734758487629,1.44474109925441
"4038",1.76873933049812,2.1259924663509,-0.0639087426156172,"EAC","right","Male","tb9518",19.16666667,18.75,219,25,32,75,190.4180653,115.4204158,86,44,3.01421901840861,-0.959392234045584
"4047",-0.0582589531302557,-0.0700262007616077,-0.00497371817571433,"EAC","right","Male","tb8898",16.66666667,16.83333333,201,21,27,61,122.6666667,68,76,37,-0.363245194618352,-2.87605890404559
"4050",-0.190308667439636,-0.228747552723893,0.127075996133666,"EAC","right","Female","tb9302",17.75,17.58333333,193,20,31,68,124,69.33333333,68.92,37,0.437079317646515,-2.12605890404559
"4051",-0.573322382829268,-0.689123063906823,0.0540502835544765,"EAC","right","Female","tb9038",14.41666667,14.33333333,181,20,32,68,110.6666667,73.33333333,45,35,0.443533707914748,-5.37605890404558
"4059",0.560392599657534,0.673581699986954,-0.623625270963504,"UPC","right","Female","tb9122",18.75,18.75,209,25,29,69,94.66666667,76,83,37,-0.0842192787082616,-0.959392234045584
"4060",0.855836062010056,1.02869936168174,0.0586809165408377,"EAC","right","Female","tb9317",18.75,18.66666667,210,26,32,71,116,78.66666667,85,41,0.788916527433893,-1.04272556404558
"4071",0.187867055703165,0.225812779878633,-0.0148483128141213,"EAC","right","Male","tb9366",16.91666667,16.83333333,198,24,30,71,124,73.33333333,81,38,0.545824462115126,-2.87605890404559
"4084",0.736021624143144,0.884684589197773,-0.0741133541397269,"EAC","right","Female","tb9613",18.41666667,18.33333333,208,25,32,71,125.3333333,77.86976952,65,40,0.921101924358034,-1.37605890404559
"4114",-0.409514824112793,-0.492229361280512,0.582533567001838,"UGC","right","Female","tb0467",17.83333333,17.66666667,195,18,27,65,117.3333333,54.66666667,64,38,-0.492833174325609,-2.04272556404558
"4123",-0.11294123780887,-0.135753311175808,-1.04898728631635,"UPC","right","Male","tb0511",16.33333333,16.25,196,24,26,66,108,65.33333333,64,32,-0.497393762740495,-3.45939223404558
"42",-0.487821833311707,-0.586352960359679,-0.674106690813517,"UPC","right","Female","ta6618",21.1,20.92,183,23,29,65,78.66666667,70.66666667,66.01,32,-0.604604854189547,1.21060776595442
"46",0.790939810497293,0.950695249130175,0.6450518965469,"UGC","right","Female","ta6890",23.86,23.58,212.71,24,27,73,126.6666667,56,85.45,43,0.120129956134747,3.87060776595441
"50",1.14242003344519,1.37316807662597,-1.20565270475116,"UPC","right","Female","ta7019",18.94,18.5,213,22,32,74,168.6486486,105.4545455,84.83,37,2.35517152793516,-1.20939223404558
"54",0.777087093697258,0.934044535795795,-0.115178823693841,"EAC","right","Male","ta6520",23.56,23.5,209,21,32,73,143.7209302,83.72093023,82.81,40,1.45057786807188,3.79060776595442
"61",1.03297841146933,1.24162123995311,-0.118461432918439,"EAC","right","Female","ta7248",22.71,22.17,213,24,31,74,137.3333333,81.33333333,84.76,41,1.22419820640988,2.46060776595442
"83",1.38050380789025,1.65934043798124,0.0554878991539403,"EAC","right","Female","ta6811",23.58,23.58,218,25,30,75,138.6666667,89.59537572,88.14,43,1.33712387627357,3.87060776595441
"88",1.1639442349427,1.39903977486827,-0.749206876336143,"UPC","right","Male","ta7207",22.72,22.58,218,22,32,74,133.3333333,74.66666667,83.06,39,1.18652984276996,2.87060776595441
"94",1.28209265539339,1.54105202475626,-0.867355296786829,"UPC","right","Female","ta7329",22.14,22,219,23,30,74,154.5,76.36363636,82.86,39,1.2926044761462,2.29060776595442
"95",0.745188519437182,0.89570303041119,-1.03919006791584,"UPC","right","Male","ta7290",23.33,23.25,206,23,30,72,155.7663505,90,79.42,36,1.42930857423074,3.54060776595442
"98",-0.522139880393115,-0.6276026280167,0.00286778111832354,"EAC","right","Male","ta7389",22.22,22.08,190,17,28,63,106.6666667,66.66666667,72.95,35,-0.460934978137143,2.37060776595441
