"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"164",0.484699312631401,0.531498001444971,0.000695556625608532,"EAC","right","Female","ta8193",17.13,17,208,23,28,73,121.3333333,70.66666667,80.02,38,0.366276697843636,-2.70907295508582
"165",0.992605271938,1.08844329775229,0.0690002591833952,"EAC","right","Male","ta8121",23.97,23.92,208,26,30,74,125.3333333,93.84615385,84.64,44,1.13372885681679,4.21092704491419
"167",1.76150153679436,1.93157803601101,-0.787885572682601,"UPC","right","Female","ta8064",24.69,24.67,228,23,27,71,110.6666667,64,83.97,40,-0.128107546996552,4.96092704491419
"17",-0.0223821572919689,-0.0245431993788596,-0.989980008471937,"UPC","right","Male","ta7124",19.72,19.17,198,25,27,60,117.3333333,64,64,38,-0.552266816029588,-0.539072955085814
"192",0.315980398576428,0.346488938528518,0.0721426981825087,"EAC","right","Female","ta9068",22.09,21.83,203.45,19.67,29.98,71.22,118.6666667,77.33333333,79.18,37.41,0.542635578768453,2.12092704491418
"203",0.806998814219741,0.884916165029582,0.0115659192096634,"EAC","right","Male","ta8895",20.95,20.83,215,20,29,68,129.3333333,66.66666667,82.76,45,0.230977090619057,1.12092704491418
"21",0.0847060849149719,0.0928846269620616,0.764221162078727,"UGC","right","Male","ta7161",20.32,19.75,201,21,28,70,105.3333333,77.33333333,83,34,0.0500104984469944,0.0409270449141843
"214",0.921725138922313,1.01071954601955,0.750751499086889,"UGC","right","Female","ta8938",20.62,20.58,213,24,29,75,121.3333333,66.66666667,89,43,0.539093788386485,0.870927044914183
"229",2.04180303270586,2.23894320240705,-0.392943471099487,"UPC","right","Female","ta9276",18.98,18.92,225,26,32,75,156,90.73170732,88.84,43,1.92604560120077,-0.789072955085814
"25",-0.478435636178456,-0.524629554493057,0.518315617695853,"UGC","right","Male","ta7006",17.88,17.33,196,13,28,62,121.3333333,70.66666667,76,34,-0.21060598411987,-2.37907295508582
"293",-0.347680206108266,-0.381249425928209,-0.00738329933504521,"EAC","right","Female","tb4398",19.09,18.58,189,25,28,67,104,58.66666667,72,38,-0.447113689707622,-1.12907295508582
"306",0.584775257584148,0.641236479195921,1.23743017917243,"UGC","right","Male","tb4179",21.83,21.25,206,21,30,73,138.6666667,80,90,41,1.02641941264079,1.54092704491418
"31",1.97889742748244,2.16996393508682,-0.66629317010089,"UPC","right","Male","ta7264",23.06,22.42,220,28,32,74,164.2105263,99.47368421,86.49,44,2.16436782394085,2.71092704491419
"315",0.388662029152687,0.426188126017197,0.460265217841012,"UGC","right","Female","tb4216",21.4,21.33,203,25,28,72,116,62.66666667,83,39.61,0.0848191794365048,1.62092704491418
"317",0.444130883632816,0.487012609424398,0.0389218077673937,"EAC","right","Female","tb4202",18.2,18.17,207,19,28,70,148.5714286,85.5,80,40,0.886525597936279,-1.53907295508581
"320",0.690536193200816,0.757208844838529,-0.0887956658588038,"EAC","right","Female","tb4331",23.37,23.25,205,25,29,73,141.8181818,68,81,41,0.754587983694457,3.54092704491418
"321",1.08985287052612,1.19508034663586,-0.488112343184105,"UPC","right","Female","tb4380",22.37,22.33,215,21,30,71,141.8181818,87,81,40.22,1.07893399680582,2.62092704491418
"327",1.01958837618172,1.1180316747204,0.0899303039221308,"EAC","right","Female","tb4413",21.81,21.75,211,23,31,75,141.8181818,83.07692308,85,41.49,1.40116700072818,2.04092704491418
"329",-0.0910953771571665,-0.0998908181591125,0.940022624150866,"UGC","right","Female","tb4603",19.22,19.08,198,16,28,69,145.1162791,75.71428571,83,37.42,0.596207638927115,-0.629072955085817
"338",-0.198310596788441,-0.217457881848846,0.453557297215822,"UGC","right","Female","tb4670",21.86,21.75,197,23,21,66,109.3333333,41.33333333,78,36.7,-1.11557654306883,2.04092704491418
"341",0.807948737126533,0.8859578048944,0.718444034775394,"UGC","right","Female","tb4771",20.4,20.33,212,24,29,73,128,54.66666667,88,42.05,0.313916544750135,0.620927044914183
"342",0.421777919538348,0.462501421904692,0.427149327455351,"UGC","right","Female","tb4754",21.11,21.08,204,22,29,69,138.6666667,76.36363636,83,39.83,0.603340290828301,1.37092704491418
"357",0.696722850267563,0.763992836028345,-0.441476149840183,"UPC","right","Male","tb4801",21,21,206,23,31,73,141.8181818,78.66666667,78,38.27,1.1842425386743,1.29092704491418
"37",0.720909650590737,0.790514920335264,-0.0780763718657262,"EAC","right","Female","ta7221",22.46,21.83,209,21,31,75,118.6666667,77.33333333,81.34,37,0.925695929172598,2.12092704491418
"4007",0.350058214848668,0.383857036172342,0.894904666046769,"UGC","right","Male","tb7522",16.83333333,16.66666667,209,21,28,71,104,69.33333333,86,41,-0.0489317295621438,-3.04240628508581
"4010",0.109996178104864,0.120616529270342,-0.0784775459318271,"EAC","right","Male","tb9579",18.5,18.16666667,201.69,22,30,71,97.33333333,68,75.92,36,0.0482265796156144,-1.54240628508581
"4013",1.04524922211204,1.14617012668829,0.62722741589716,"UGC","right","Female","tb7457",15,14.91666667,217,24,30,71,129.3333333,80.27681661,89,41,0.752932039905662,-4.79240628508582
"4022",-0.78369118781898,-0.859358140647049,0.428627682375668,"UGC","right","Female","tb8605",15.66666667,15.33333333,184,15,30,68,108,82.32789212,72,37,0.286178308108858,-4.37573962508582
"4026",-0.869479740707226,-0.953429750031884,0.608797135649042,"UGC","right","Male","tb8102",17,20.3083,184,18,24,61,94.66666667,61.33333333,73,30,-1.10996924450975,0.599227044914183
"4038",1.90488082018101,2.08880087619805,-0.659917939285577,"UPC","right","Male","tb9518",19.16666667,18.75,219,25,32,75,190.4180653,115.4204158,86,44,3.02143014886925,-0.959072955085816
"4041",0.612202005375121,0.671311334383766,-0.553438419610691,"UPC","right","Female","tb9267",13.83333333,13.75,208,26,31,65,133.3333333,84.38409311,76.18,42,0.701118283349561,-5.95907295508582
"4051",-0.709362662174257,-0.777853047074606,-1.27738704372619,"UPC","right","Female","tb9038",14.41666667,14.33333333,181,20,32,68,110.6666667,73.33333333,45,35,0.441888005787843,-5.37573962508582
"4055",-0.813750848735032,-0.892320121992265,-1.20557769251682,"UPC","right","Female","tb9327",17.75,17.5,179,18,26,63,134.6666667,86.60785886,44,33,0.156505987982955,-2.20907295508582
"4057",0.220759954247878,0.24207476970585,-0.842207041104337,"UPC","right","Female","tb9256",18.16666667,18.16666667,206,20,30,68,114.6666667,60,69,36,0.00636699668201732,-1.54240628508581
"4062",1.08516367623383,1.18993840124871,0.0243550038700241,"EAC","right","Female","tb9438",15.25,15.08333333,213,23,31,75,147.3885047,106.2394604,85,42,1.93534382283881,-4.62573962508582
"4071",0.119849650590977,0.131421374247799,0.481890876751036,"UGC","right","Male","tb9366",16.91666667,16.83333333,198,24,30,71,124,73.33333333,81,38,0.545588703405445,-2.87573962508582
"4084",0.742505682278262,0.814196092109053,-1.68177369395128,"UPC","right","Female","tb9613",18.41666667,18.33333333,208,25,32,71,125.3333333,77.86976952,65,40,0.920549207840828,-1.37573962508582
"4090",-0.180651443649323,-0.198093702127409,-0.440795643207136,"UPC","right","Male","tb9814",18.66666667,18.66666667,194,21,32,68,114.6666667,57.33333333,69,35,0.238346678492446,-1.04240628508581
"4114",-0.437252372640963,-0.479469964428186,-0.575109793122942,"UPC","right","Female","tb0467",17.83333333,17.66666667,195,18,27,65,117.3333333,54.66666667,64,38,-0.494739945713982,-2.04240628508581
"4123",-0.213177504275896,-0.233760219011966,-0.79918466148801,"UPC","right","Male","tb0511",16.33333333,16.25,196,24,26,66,108,65.33333333,64,32,-0.499216038354001,-3.45907295508582
"45",-0.629635398941544,-0.690427956993884,0.0907425908967794,"EAC","right","Female","ta6827",21.83,21.58,180,24,28,64,117.3333333,41.33333333,69.96,37,-0.645861089365688,1.87092704491418
"51",0.0960441910073606,0.105317449892137,0.0521423179869723,"EAC","right","Male","ta6647",23.08,22.92,202,17,29,68,128,61.33333333,77.02,38,0.121939155234134,3.21092704491419
"61",1.13437593936518,1.24390220688915,0.0113707790535899,"EAC","right","Female","ta7248",22.71,22.17,213,24,31,74,137.3333333,81.33333333,85.27,41,1.22548055132511,2.46092704491419
"62",0.183058481819894,0.200733144651299,-0.589738516811328,"UPC","right","Male","ta6589",18.45,18.42,209,18,28,63,116,52,71.44,36,-0.554252408077238,-1.28907295508581
"73",0.462052257496016,0.506664327805691,-0.0440613116433609,"EAC","right","Female","ta6871",22.13,21.92,207,18,31,72,116,77.33333333,79.44,38,0.681806246187938,2.21092704491419
"83",1.52790114627198,1.67542306020681,-0.00727661168848733,"EAC","right","Female","ta6811",23.58,23.58,218,25,30,75,138.6666667,89.59537572,87.96,43,1.33956401855373,3.87092704491418
"88",1.33451633358983,1.46336655677921,-0.443525318883345,"UPC","right","Male","ta7207",22.72,22.58,218,22,32,74,133.3333333,74.66666667,83.33,39,1.18697620882045,2.87092704491418
"94",1.44631089057083,1.58595510200583,-0.566828104525914,"UPC","right","Female","ta7329",22.14,22,219,23,30,74,154.5,76.36363636,83.24,39,1.29460555694897,2.29092704491418
"95",0.820112971550395,0.89929652049994,-0.441136879319498,"UPC","right","Male","ta7290",23.33,23.25,206,23,30,72,155.7663505,90,79.1,36,1.4315220683327,3.54092704491418
