"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"1024",0.257534125834076,0.309454361252131,1.45131203278001,"UGC","right","Male","tb6366",24.32,24.25,201,21,29,73,124,72,86,44,0.534909646201434,4.54070847517394
"1036",1.61020852350147,1.93483503791618,0.938620575408136,"UGC","right","Male","tb6813",21.92,21.75,221,27,30,76,138.6666667,81.33333333,89,47,1.26071797127175,2.04070847517394
"1037",0.502529888390827,0.603842559188756,0.026238598477413,"EAC","right","Female","tb6663",20.27,20.25,208,21,29.9,70.93,136,72,79.74,39.46,0.70034019120257,0.540708475173936
"1038",0.155214585950668,0.186506663522038,1.02019290238137,"UGC","right","Female","tb6631",20.62,20.58,197,23,28,73,129.3333333,72,81,42,0.517240915283837,0.870708475173934
"1043",1.36859289397076,1.64450842561653,-0.953225326832592,"UPC","right","Male","tb6842",24.54,24.5,220,24,32,75,112,81.33333333,85.0366666666667,39,1.03959808371176,4.79070847517394
"1045",-0.0620122702305853,-0.0745142703393165,-0.109667358223196,"EAC","right","Female","tb7000",21.6,21.58,198.19,20.99,26.99,66.77,116.295242926,64.3296969693,77.54,36.54,-0.269379886389194,1.87070847517393
"1046",0.920863944231029,1.106514962781,0.787982214383058,"UGC","right","Female","tb6930",24.66,24.58,214,23,31,71,118.6666667,74.66666667,83,44,0.616102681662506,4.87070847517393
"1047",-0.0570755827925427,-0.0685823207272284,-0.0704312027372045,"EAC","right","Female","tb6964",21.92,21.83,197.85,21.24,27.25,66.73,115.4765891293,63.9526406917,76.91,36.73,-0.267791207560444,2.12070847517393
"1048",1.03301024446299,1.24127054747361,-0.617642677324818,"UPC","right","Female","tb7153",21.68,21.58,217,23,30,75,112,77.33333333,81,39,0.693736501007219,1.87070847517393
"1050",1.33111668132911,1.59947681123295,0.108345623995377,"EAC","right","Female","tb7065",19.65,19.67,216,27,31,75,138.6666667,80,88,43,1.29367371619852,-0.0392915248260621
"1053",0.360187312501061,0.432802970713675,-0.122439952298201,"EAC","right","Female","tb7187",16.67,16.58,203.09,25,29.66,70.71,104,77.33333333,79.47,38.27,0.250876377233665,-3.12929152482607
"1054",-0.224825745679953,-0.270151799483257,-0.518492307915572,"UPC","right","Male","tb7125",18.42,18.42,203,20,25,64,78.66666667,40,76,34,-1.46871470310268,-1.28929152482606
"1058",-0.194165030073062,-0.233309722213169,0.609532597211231,"UGC","right","Male","tb7376",17.63,17.58,198,20,29,61,110.6666667,69.33333333,61,39,-0.333431121661776,-2.12929152482607
"106",0.00722854415805539,0.00868585671110394,-0.529693723971161,"UPC","right","Male","ta7251",22.33,22.33,201.26,16,31,69,121.3333333,69.33333333,77.91,35,0.450180316498006,2.62070847517393
"1061",1.1818563247704,1.42012478109114,0.526989833843683,"UGC","right","Male","tb7428",22.97,22.92,215,26,29,75,138.6666667,72,86,44,0.90837642328431,3.21070847517394
"1062",-0.309720626525159,-0.372161935190301,-0.0753420431009442,"EAC","right","Female","tb7490",19.15,19.08,191.97,20.37,28.69,67.36,111.9333333353,63.8201708312,72.35,35.61,-0.153786854377735,-0.629291524826066
"1063",-0.230033106637717,-0.276408991821458,-0.0912803909116793,"EAC","right","Female","tb7521",18.47,18.42,193.24,21.33,28.78,67.48,112.5984659892,63.8044919044,72,35.89,-0.128140631955708,-1.28929152482606
"1064",-0.0426556765502275,-0.051255285480621,-0.0591877720483253,"EAC","right","Female","tb7658",21.59,21.5,198.57,21,26.96,66.47,121.3333333,62.66666667,77.92,36.84,-0.235597417769945,1.79070847517394
"1065",-0.230033106637717,-0.276408991821458,-0.0912803909116793,"EAC","right","Male","tb7693",18.46,18.42,193.24,21.33,28.78,67.48,112.5984659892,63.8044919044,72,35.89,-0.128140631955708,-1.28929152482606
"1066",-0.544077890709072,-0.653766857481471,-0.0585242664080485,"EAC","right","Male","tb8136",13.57,13.5,189.57,22,27.02,63.98,92,56,67.99,34.64,-0.895426822472144,-6.20929152482606
"1067",-0.211824922658556,-0.254529942104905,-0.0911961182293608,"EAC","right","Female","tb7729",18.61,18.58,193.97,21,28.77,67.58,114.5184659951,64.2647365078,71.85,35.97,-0.0869195002845385,-1.12929152482607
"1071",-0.169333886874432,-0.203472489835496,-0.108478155429133,"EAC","right","Female","tb8035",18.21,18.17,196.22,20.76,28.46,67.61,112.7603030332,64.3083320302,72.29,36.08,-0.143895515820043,-1.53929152482606
"1074",1.44917050277102,1.74133090450841,1.09965859613859,"UGC","right","Female","tb8101",24.09,24.08,218,24.15,30,76,155.2238806,94.90616622,86,47,1.78834713360089,4.37070847517393
"1076",-0.730194174246025,-0.877405163488556,0.665796434105604,"UGC","right","Female","tb8159",15.44,15.42,184,15,30,68,108,77.33333333,71.73,37,0.198733202159185,-4.28929152482606
"1083",0.669300123664586,0.80423455176592,-0.00595543553085045,"EAC","right","Male","tb8403",17.28,17.25,212,24,26,73,122.6666667,69.33333333,78,40,0.195334575407695,-2.45929152482606
"1085",-0.0604272756086312,-0.0726097324582247,0.723771963742366,"UGC","right","Male","tb8503",18.83,18.75,199,22,28,66,110.6666667,57.33333333,80,40,-0.41518987337611,-0.959291524826064
"1097",0.438993013563968,0.527496315941095,-0.0236254464258,"EAC","right","Male","tb8632",18.93,18.83,202,25,31,70,124,73.33333333,78,39,0.617417933153829,-0.879291524826066
"110",0.165569661275489,0.198949376541067,1.273892644049,"UGC","right","Female","ta7484",18,17.92,204,18,30,71,129.3333333,76,78,43,0.678337789124233,-1.78929152482606
"1102",0.9908970106369,1.19066706402571,-0.0742004697461331,"EAC","right","Female","tb8748",23.77,23.75,212.34,23,30,76,145.1162791,77.33333333,84,41,1.29608973228565,4.04070847517394
"1106",-0.705330184965608,-0.847528463086107,-0.0379878686299175,"EAC","right","Male","tb0027",19.36,18.58,184,19,26,61,112,65.33333333,72,34,-0.653099414166228,-1.12929152482607
"1118",1.45437583262509,1.74758565626172,1.09445326628452,"UGC","right","Female","tb9027",21.83,21.83,219,26,32,75,134.6666667,76,89,47,1.30270711335678,2.12070847517393
"112",0.538371587351008,0.646910133328659,0.637035900981034,"UGC","right","Male","ta7508",23.66,23.58,204,25,31,70,117.3333333,65.33333333,80.47,42,0.37759670937765,3.87070847517393
"1129",0.808648292744201,0.971676045255481,0.900197865869887,"UGC","right","Male","tb9369",22.85,22.67,215,24,31,76,62.66666667,52,85,44,-0.215301616726821,2.96070847517394
"1142",-0.0462555576824776,-0.055580921598771,-0.0181421824579445,"EAC","right","Male","tb9425",22.18,22.17,195,24,26,61,124,64,78,37,-0.48836448316144,2.46070847517394
"1147",1.46520284312447,1.76059544907075,0.518341745042368,"UGC","right","Female","tb9804",22.01,21.92,219,26,31,75,138.6666667,82.66666667,89,45,1.34155589282899,2.21070847517394
"1161",0.173510401260329,0.208491011506606,-0.0007291527203735,"EAC","right","Male","tb9660",21.68,21.58,199,23,31,63,126.6666667,68,78,38,0.219450978042206,1.87070847517393
"1163",-0.231852549334176,-0.278595243743001,1.14854909022494,"UGC","right","Female","tb9639",22.05,22,193,21,26,67,118.6666667,64,84,41,-0.30527077380096,2.29070847517394
"1169",1.60565811989901,1.92936724899431,0.657885369889439,"UGC","right","Female","tb0093",22.93,22.67,223,25,32,74,126.6666667,84,88.33,46,1.24679613843606,2.96070847517394
"1176",0.0539523498780977,0.064829427616654,-0.11835009001852,"EAC","right","Female","tb0313",22.08,21.75,201,21,28,66,118.6666667,62.66666667,81,37,-0.206353651852359,2.04070847517394
"1179",0.391864145562469,0.470866020065915,0.0235034215756981,"EAC","right","Female","tb0349",21.04,20.75,202,23,32,73,101.3333333,82.66666667,81,39,0.765747390432082,1.04070847517394
"1185",0.937218275525408,1.12616641335291,-0.0205217346346413,"EAC","right","Male","tb0275",23.86,23.67,214,21,32,73,137.3333333,74.66666667,86,41,1.185663114968,3.96070847517394
"12",0.138486385926601,0.166405970316507,1.30097591939788,"UGC","right","Female","ta6754",21.06,19.67,200,20,28,69,147.1428571,80,79.23,43,0.706412097193817,-0.0392915248260621
"124",1.0045400109415,1.20706056500795,0.70430614767259,"UGC","right","Male","ta8106",20.68,20.33,213,23,32,73,151.1261807,77.33333333,88,44,1.46136306938975,0.620708475173934
"133",1.31518371676166,1.58033167713818,-0.139776228429615,"EAC","right","Female","ta8798",23.26,22.5,216,26,31,76,137.3333333,77.33333333,86.52,42,1.29742223378507,2.79070847517394
"142",0.553699977250127,0.665328807319505,-0.138332410111958,"EAC","right","Female","ta8837",16.76,16.08,212,22,27,69,137.3333333,68,88,39,0.245615425347682,-3.62929152482607
"144",1.30096963862046,1.56325196602135,-0.125562150288418,"EAC","right","Female","ta8730",25.55,24.92,215,26,31,75,137.3333333,80,86.67,42,1.27184769455957,5.21070847517394
"165",0.940061509820111,1.1295828586481,0.768784648793975,"UGC","right","Male","ta8121",23.97,23.92,208,26,30,74,125.3333333,93.84615385,84.98,44,1.13366460738667,4.21070847517394
"167",1.49968949671192,1.80203479355787,-0.836344808578185,"UPC","right","Female","ta8064",24.69,24.67,228,23,27,71,110.6666667,64,83.37,40,-0.126181412518284,4.96070847517394
"17",0.0494926902553279,0.0594706771384542,0.123288558284628,"EAC","right","Male","ta7124",19.72,19.17,198,25,27,60,117.3333333,64,64,38,-0.550531042116168,-0.539291524826062
"172",1.24387988795445,1.49465262110278,-0.0684723996224082,"EAC","right","Male","ta8412",24.1,24,218,25,31,73,134.6666667,58.66666667,85.27,42,0.730575361471756,4.29070847517394
"177",0.471273607227349,0.566284847210839,-0.767425996504261,"UPC","right","Female","ta8438",24.21,24.17,208,18,31,73,133.3333333,68,79.01,36,0.861600561112085,4.46070847517394
"178",0.602042199827659,0.7234170764403,1.10680395878643,"UGC","right","Male","ta8566",20.18,16,212,22,31,74,106.6666667,65.33333333,82.29,44,0.467321927254911,-3.70929152482606
"181",-0.826198217548566,-0.992764127282543,0.761800477408144,"UGC","right","Female","ta8656",17.35,17.17,190,12,26,66,101.3333333,54.66666667,67.9,37,-0.767648494133108,-2.53929152482606
"184",1.65454256443469,1.98810705487425,0.0543035941793922,"EAC","right","Male","ta8915",21.83,21.58,222,26,29,76,148.5714286,91.57894737,88.29,44,1.49757950238197,1.87070847517393
"185",0.810867676098367,0.974342867976597,0.897978482515719,"UGC","right","Female","ta8864",20.63,20.42,211,22,30,76,141.8181818,77.33333333,86.56,44,1.24141833744865,0.710708475173938
"186",0.905508626070721,1.08806393164976,0.533953679253764,"UGC","right","Male","ta8597",18.69,18.67,210,23,32,74,140.4545455,97.05882353,86,43,1.71410517499656,-1.03929152482606
"189",1.63526213938983,1.96493959464891,0.628281350398622,"UGC","right","Female","ta8653",22.93,22.92,223,25,32,74,126.6666667,89.76490145,88,46,1.35288859875408,3.21070847517394
"192",0.275906285710198,0.331530445269635,-0.0526298882833948,"EAC","right","Female","ta9068",22.09,21.83,204.436666666667,19.54,29.81,71.16,118.6666667,77.33333333,78.91,38.21,0.519817890002023,2.12070847517393
"2",0.710844472641181,0.85415446018408,-0.0474997845074625,"EAC","right","Male","ta7067",24.64,24.25,207.93,24,28,71,134.6666667,81.81818182,80.48,40,0.649538318780135,4.54070847517394
"203",0.670693746660429,0.805909136493704,1.31285084150641,"UGC","right","Male","ta8895",20.95,20.83,215,20,29,68,129.3333333,66.66666667,83.6,45,0.232664895197355,1.12070847517393
"21",0.0760348526670712,0.0913638792093446,-0.819352906262597,"UPC","right","Male","ta7161",20.32,19.75,201,21,28,70,105.3333333,77.33333333,83,34,0.0516529938897094,0.0407084751739362
"212",1.61235247879136,1.9374112258782,0.0964936798227302,"EAC","right","Female","ta8952",19.02,18.92,224,23,32,76,129.3333333,101.6666667,87.91,44,1.76543587126457,-0.789291524826062
"214",0.846607448078933,1.01728796612125,0.592854857245552,"UGC","right","Female","ta8938",20.62,20.58,213,24,29,75,121.3333333,66.66666667,89,43,0.53988624733557,0.870708475173934
"221",0.690908502847237,0.830199293937485,-0.0275638147135021,"EAC","right","Male","ta9088",18.05,18,216,19,29,74,121.3333333,69.33333333,80.74,40,0.514672753150165,-1.70929152482606
"307",1.41324438915436,1.69816189727292,0.108263105459291,"EAC","right","Female","tb4111",18.29,21.75,219,27,29,75,133.3333333,74.66666667,86,43.3066666666667,0.867553331000008,2.04070847517394
"321",0.936848753527769,1.1257223937754,-0.122136911325866,"EAC","right","Female","tb4380",22.37,22.33,215,21,30,71,141.8181818,87,81,40.6,1.07915683739672,2.62070847517393
"327",0.923466945433,1.10964274272739,0.0214257511917586,"EAC","right","Female","tb4413",21.81,21.75,211,23,31,75,141.8181818,83.07692308,85,41.11,1.40083262425584,2.04070847517394
"338",-0.166572275587364,-0.200154123175937,-0.0629307193050621,"EAC","right","Female","tb4670",21.86,21.75,197,23,21,66,109.3333333,41.33333333,78,36.29,-1.11246293244105,2.04070847517394
"349",0.0601239691953414,0.0722452778754249,-0.136238413372238,"EAC","right","Female","tb4847",20.58,20.5,200,22,26,70,122.6666667,60,75,36.95,-0.144199372059538,0.790708475173936
"37",0.623179813137574,0.748816143861092,-0.687577553277996,"UPC","right","Female","ta7221",22.46,21.83,209,21,31,75,118.6666667,77.33333333,81.24,37,0.926398480519912,2.12070847517393
"4007",0.318944370027662,0.383245233936348,0.597752170863107,"UGC","right","Male","tb7522",16.83333333,16.66666667,209,21,28,71,104,69.33333333,86,41,-0.0471831921553769,-3.04262485482606
"4013",0.992456133801014,1.19254051462688,-0.0757595929102453,"EAC","right","Female","tb7457",15,14.91666667,217,24,30,71,129.3333333,80.27681661,89,41,0.753990464767268,-4.79262485482606
"4021",0.464930302401831,0.55866269874158,0.71047718593021,"UGC","right","Female","tb8082",18.25,18.16666667,208,14,30,75,134.6666667,118.0645161,80,42,1.83332167876518,-1.54262485482606
"4022",-0.71190004712181,-0.855422844036504,0.647502306981388,"UGC","right","Female","tb8605",15.66666667,15.33333333,184,15,30,68,108,82.32789212,72,37,0.287790247008285,-4.37595819482606
"4026",-0.80295493659124,-0.964834878532469,-0.768793520461211,"UPC","right","Male","tb8102",17,20.6538333333,184,18,24,61,94.66666667,61.33333333,73,30,-1.10773074961927,0.944541808473939
"4038",1.77168020460597,2.12886025991217,-0.0628340459918854,"EAC","right","Male","tb9518",19.16666667,18.75,219,25,32,75,190.4180653,115.4204158,86,44,3.01495753419135,-0.959291524826064
"4047",-0.0595295351434913,-0.0715310027896407,-0.00486820499692959,"EAC","right","Male","tb8898",16.66666667,16.83333333,201,21,27,61,122.6666667,68,76,37,-0.363149697137154,-2.87595819482607
"4050",-0.190411786571045,-0.228799805064213,0.126014046430623,"EAC","right","Female","tb9302",17.75,17.58333333,193,20,31,68,124,69.33333333,69.82,37,0.437793129325082,-2.12595819482607
"4051",-0.571920536003829,-0.687222726630284,0.0494553561907247,"EAC","right","Female","tb9038",14.41666667,14.33333333,181,20,32,68,110.6666667,73.33333333,45,35,0.444124046674779,-5.37595819482606
"4059",0.560472861874213,0.673467141136016,-0.624870602014635,"UPC","right","Female","tb9122",18.75,18.75,209,25,29,69,94.66666667,76,83,37,-0.083333846206934,-0.959291524826064
"4060",0.857696991466685,1.03061321983091,0.0589995494240825,"EAC","right","Female","tb9317",18.75,18.66666667,210,26,32,71,116,78.66666667,85,41,0.789953969884094,-1.04262485482606
"4071",0.189445428939372,0.227638624647128,-0.0166641803994156,"EAC","right","Male","tb9366",16.91666667,16.83333333,198,24,30,71,124,73.33333333,81,38,0.547043878905771,-2.87595819482607
"4084",0.737615336364177,0.886322470954446,-0.074270648230443,"EAC","right","Female","tb9613",18.41666667,18.33333333,208,25,32,71,125.3333333,77.86976952,65,40,0.92213043757088,-1.37595819482607
"4114",-0.411487952427304,-0.494446089693675,0.58426920096726,"UGC","right","Female","tb0467",17.83333333,17.66666667,195,18,27,65,117.3333333,54.66666667,64,38,-0.492530593258402,-2.04262485482606
"4123",-0.112712042436821,-0.135435383504013,-1.0558568837481,"UPC","right","Male","tb0511",16.33333333,16.25,196,24,26,66,108,65.33333333,64,32,-0.496890808352968,-3.45929152482606
"42",-0.489044848323886,-0.587638864059576,-0.679524077861033,"UPC","right","Female","ta6618",21.1,20.92,183,23,29,65,78.66666667,70.66666667,64.39,32,-0.6045792407946,1.21070847517394
"46",0.810257112417492,0.973609211443673,0.629205192906993,"UGC","right","Female","ta6890",23.86,23.58,213.17,24,27,73,126.6666667,56,85.84,43,0.121355658377085,3.87070847517393
"50",1.14384124758317,1.37444566423302,-1.20823898772359,"UPC","right","Female","ta7019",18.94,18.5,213,22,32,74,168.6486486,105.4545455,82.74,37,2.35633244454751,-1.20929152482606
"54",0.776029070451288,0.932480616041964,-0.112684382317556,"EAC","right","Male","ta6520",23.56,23.5,209,21,32,73,143.7209302,83.72093023,83.42,40,1.45178824218055,3.79070847517394
"61",1.03312499867955,1.24140843674429,-0.116428457788781,"EAC","right","Female","ta7248",22.71,22.17,213,24,31,74,137.3333333,81.33333333,85.1,41,1.22571156334523,2.46070847517394
"83",1.38074068816917,1.65910527907087,0.0587216171553174,"EAC","right","Female","ta6811",23.58,23.58,218,25,30,75,138.6666667,89.59537572,87.87,43,1.33896221535801,3.87070847517393
"87",0.865523319338627,1.04001737659933,0.573938985985859,"UGC","right","Male","ta7121",22.64,22.5,213,27,25,69,124,53.33333333,84.92,43,-0.354525376578561,2.79070847517394
"88",1.16276074197687,1.39717942828801,-0.747393174838707,"UPC","right","Male","ta7207",22.72,22.58,218,22,32,74,133.3333333,74.66666667,83.17,39,1.18781733287351,2.87070847517393
"94",1.28155071511537,1.53991808531716,-0.866183147977207,"UPC","right","Female","ta7329",22.14,22,219,23,30,74,154.5,76.36363636,83.54,39,1.2939132947053,2.29070847517394
"95",0.745070841497563,0.89528104516822,-1.04122323077448,"UPC","right","Male","ta7290",23.33,23.25,206,23,30,72,155.7663505,90,80.11,36,1.43056683521538,3.54070847517394
"98",-0.525202489801423,-0.631086076391443,0.00273730998831805,"EAC","right","Male","ta7389",22.22,22.08,190,17,28,63,106.6666667,66.66666667,72.52,35,-0.460697170616328,2.37070847517393
